size_img,real_time
100,0.10
500,0.08
1000,0.08
5000,0.28
10000,0.78
100,0.10
500,0.08
1000,0.08
5000,0.27
10000,0.82
100,0.11
500,0.08
1000,0.08
5000,0.23
10000,0.82
